"GRUPO_DCNT";"ID_AGRAVO"
"Câncer (C00-C97)";1
"Câncer de aparelho digestivo (C15-C25...)";2
"Doenças do aparelho circulatório (I00-I99)";3
"Diabetes mellitus (E10-E14)";4
"Doenças respiratórias crônicas (J30-J98)";5
"Todas as DCNT";6
"Câncer de colo de útero (C53)";7
"Câncer de mama (C50)";8
"AVC (I60-I69)";9
"Condições sensíveis à atenção primária em saúde";10
"DIC (I20-I25)";11
"Mortalidade Hospitalar por DIC e AVC";12
"Hipertensão arterial (I10-I14)";13
